Title,Acronym,DblpSeries,has CORE2018 Rank,Field,field_of_research_1,field_of_research_2,field_of_research_3
"IEEE Conference on Systems, Man and Cybernetics",SMC,smc,B,"Information Systems†, , ",Information Systems†,,
IEEE International Conference on Service-Oriented Computing and Applications,SOCA,soca,C,"Information Systems†, , ",Information Systems†,,
Workshop on Security and Privacy in e-Commerce,SPEC,N/A,C,"Information Systems†, , ",Information Systems†,,
Symposium on Requirements Engineering for Information Security,SREIS,N/A,C,"Information Systems†, , ",Information Systems†,,
"International Conference on Advances in Infrastructure for Electronic Business, Science, and Education on the Internet",SSGRR,N/A,C,"Information Systems†, , ",Information Systems†,,
International Conference on Systems Thinking in Management,STM,N/A,C,"Information Systems†, , ",Information Systems†,,
SIGIR workshop: Stylistic Analysis of Text For Information Access,Style,N/A,C,"Information Systems†, , ",Information Systems†,,
ACM International Conference on Interactive Surfaces and Spaces (was International Workshop on Horizontal Interactive Human-Computer Systems: Tabletop),ISS,tabletop,A,"Information Systems†, , ",Information Systems†,,
"Tangible, Embedded, and Embodied Interaction",TEI,tei,A,"Information Systems†, , ",Information Systems†,,
ACM Symposium on User Interface Software and Technology,UIST,uist,A,"Information Systems†, , ",Information Systems†,,
"International Conference on User Modelling, Adaptation, and Personalization (was AH and UM)",UMAP,um,B,"Information Systems†, , ",Information Systems†,,
IEEE Symposium on Visual Languages and Human-Centric Computing (was VL),VL/HCC,vl,B,"Information Systems†, , ",Information Systems†,,
International Conference on Virtual Systems and MultiMedia,VSMM,vsmm,B,"Information Systems†, Design Practice and Management†, ",Information Systems†,Design Practice and Management†,
Australian Information Warfare and Security Conference,WarSec,N/A,Australasian,"Information Systems†, , ",Information Systems†,,
Western Australian Workshop on Information Systems Research,WAWISR,N/A,Australasian,"Information Systems†, , ",Information Systems†,,
International Workshop on Web Content Caching and Distribution,WCW,N/A,B,"Information Systems†, , ",Information Systems†,,
International Workshop on the Web and Databases,WebDB,webdb,C,"Information Systems†, , ",Information Systems†,,
Workshop on Web Usage Analysis,WebKDD,N/A,C,"Information Systems†, , ",Information Systems†,,
World Conference on the WWW and Internet,WebNet,N/A,C,"Information Systems†, , ",Information Systems†,,
International Workshop on Entertainment Computing,WEC,N/A,C,"Information Systems†, , ",Information Systems†,,
ACM Workshop on Web Information and Data Management,WIDM,N/A,B,"Information Systems†, , ",Information Systems†,,
International Workshop on Web Information Systems Modelling,WISM,N/A,C,"Information Systems†, , ",Information Systems†,,
International Workshop on Mobile Commerce and Services,WMCS,N/A,C,"Information Systems†, , ",Information Systems†,,
IEEE International Symposium on Web Systems Evolution,WSE,N/A,C,"Information Systems†, , ",Information Systems†,,
European Dependable Computing Conference,EDCC,edcc,Unranked,"Other Information and Computing Sciences†, Information Systems†, ",Other Information and Computing Sciences†,Information Systems†,
Australasian Computers in Education Conference,ACEC,N/A,Australasian,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
Australasian Computer Music Conference,ACMA,N/A,Australasian,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
Annual Conference of the Australasian Society for Computers in Learning in Tertiary Education,ASCILITE,N/A,Australasian,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
Apple University Consortium Academic and Developers Conference,AUCADC,N/A,C,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
Journal of Computing Science in Colleges (Conference proceedings),CCSC,N/A,B,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
Computing in Education Group of Victoria Conference,CEG,N/A,C,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
European Symposium on Gender and ICT,ESGICT,N/A,C,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
International Conference on Formal Methods for Open Object-Based Distributed Systems,FMOOD,N/A,C,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
Global Chinese Conference on Computers in Education,GCCCE,N/A,C,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
Grace Hopper Celebration of Women in Computing,GHC,N/A,C,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
International Conference on Computers in Education,ICCE,N/A,B,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
International Conference on Computers Helping People with Special Needs,ICCHP,icchp,C,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
International Conference on Digital Society,ICDS,N/A,C,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
International Computing Education Research Workshop,ICER,icer,B,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
International Conference on Convergence and Hybrid Information Technology,ICHIT,N/A,C,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
International Conference on Interactive Digital Storytelling (2008 merger of 'ICVS International Conference on Virtual Storytelling' and 'TIDSE Technology for Interactive Digital Storytelling'),ICIDS,icids,C,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
Informatics Education Europe,IEE,N/A,C,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
Informing Science and Information Technology Education,InSITE,N/A,C,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
International Symposium on Technology and Society,ISTAS,N/A,C,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
Annual Conference on Innovation and Technology in Computer Science Education,ITiCSE,iticse,A,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
International Conference on Information Technology in Regional Areas,ITiRA,N/A,C,"Other Information and Computing Sciences†, Information Systems†, ",Other Information and Computing Sciences†,Information Systems†,
Law via the Internet,LI,N/A,C,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
Australian Women in IT Conference,OzWIT,N/A,Australasian,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
Workshop on Economics of Peer-to-Peer Systems,P2P Econ,N/A,C,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
International Symposium on Applications and the Internet,SAINT,N/A,C,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
"Workshop on Scientific Knowledge, Information, and Computing",SIDEKIC,N/A,C,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
ACM Special Interest Group on Computer Science Education Conference,SIGCSE,sigcse,A,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
Annual Meeting of the Special Interest Group on Discourse and Dialog,SIGdial,sigdial,C,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
ACM SIGUCCS Conference on User Services,SIGUCCS,siguccs,C,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
Software Education Conference,SRIG-ET,N/A,C,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
Australasian Women in Computing Workshop,WIC,N/A,Australasian,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
International Conference on Worldwide Computing and Its Applications,WWCA,N/A,C,"Other Information and Computing Sciences†, , ",Other Information and Computing Sciences†,,
IEEE/IFIP International Conference on Information Technology for Balanced Automation Systems,BASYS,N/A,B,"Automotive Engineering†, , ",Automotive Engineering†,,
IEEE Vehicular Technology Conference,VTC,vtc,B,"Automotive Engineering†, , ",Automotive Engineering†,,
International Conference on Complex Systems,CxS,N/A,C,"Civil Engineering†, , ",Civil Engineering†,,
International Conference on Sustainable Energy Information Technology,SEIT,N/A,Unranked,"Electrical and Electronic Engineering†, Computation Theory and Mathematics†, Other Engineering†",Electrical and Electronic Engineering†,Computation Theory and Mathematics†,Other Engineering†
Application of Computers and Operations Research in the Minerals Industries,APCOMin,N/A,A,"Geomatic Engineering †, Resources Engineering and Extractive Metallurgy†, ",Geomatic Engineering †,Resources Engineering and Extractive Metallurgy†,
